date,transect,spp,location_cm,height_cm,demographic,flower,year
4/6/2022,t5,AMDU2,6440,30,D,0,2022
4/6/2022,t5,ERIN4,6528,20,S,0,2022
4/6/2022,t5,ERIN4,6533,15,S,0,2022
4/6/2022,t5,ERIN4,6575,25,S,0,2022
4/6/2022,t5,ERIN4,6600,18,S,0,2022
4/6/2022,t5,ERIN4,6599,22,S,0,2022
4/6/2022,t5,AMDU2,6620,21,D,0,2022
4/6/2022,t5,ERIN4,6615,15,S,0,2022
4/6/2022,t5,AMDU2,6643,18,D,0,2022
4/6/2022,t5,ERIN4,6646,19,S,0,2022
4/6/2022,t5,KRER,6690,35,S,0,2022
4/6/2022,t5,ERIN4,6861,18,S,0,2022
4/6/2022,t5,ERIN4,6867,14,S,0,2022
4/6/2022,t5,ERIN4,6873,16,S,0,2022
4/6/2022,t5,LYAN,6872,48,S,0,2022
4/6/2022,t5,ERIN4,6883,8,S,0,2022
4/6/2022,t5,ERIN4,6895,12,S,0,2022
4/6/2022,t5,ERIN4,6905,11,S,0,2022
4/6/2022,t5,ERIN4,6914,10,S,0,2022
4/6/2022,t5,ERIN4,6926,15,S,0,2022
4/6/2022,t5,ERIN4,6929,22,S,0,2022
4/6/2022,t5,AMDU2,6950,24,D,0,2022
4/6/2022,t5,ERIN4,6944,23,S,0,2022
4/6/2022,t5,ERIN4,6954,28,S,0,2022
4/6/2022,t5,ERIN4,6956,15,S,0,2022
4/6/2022,t5,ERIN4,6960,27,S,0,2022
4/6/2022,t5,ERIN4,6967,25,S,0,2022
4/6/2022,t5,ERIN4,6993,18,S,0,2022
4/6/2022,t5,KRER,7010,25,M,0,2022
4/6/2022,t5,ERIN4,7031,33,S,0,2022
4/6/2022,t5,ERIN4,7037,20,S,0,2022
4/6/2022,t5,AMDU2,7166,8,D,0,2022
4/6/2022,t5,AMDU2,7154,13,D,0,2022
4/6/2022,t5,EPNE,7192,28,D,0,2022
4/6/2022,t5,AMDU2,7253,19,D,0,2022
4/6/2022,t5,AMDU2,7269,5,D,0,2022
4/6/2022,t5,ERIN4,7263,13,S,0,2022
4/6/2022,t5,AMDU2,7462,40,S,0,2022
4/6/2022,t5,KRER,7516,34,M,0,2022
4/6/2022,t5,ERIN4,7593,18,S,0,2022
4/6/2022,t5,AMDU2,7689,19,D,0,2022
4/6/2022,t5,AMDU2,7733,35,S,0,2022
4/6/2022,t5,AMDU2,7893,23,S,0,2022
4/6/2022,t5,ERIN4,7923,24,S,0,2022
4/6/2022,t5,ERIN4,7930,28,S,0,2022
4/6/2022,t5,ERIN4,7943,18,S,0,2022
4/6/2022,t5,ERIN4,7947,20,S,0,2022
4/6/2022,t5,ERIN4,7944,10,S,0,2022
4/6/2022,t5,EPNE,8026,49,M,0,2022
4/6/2022,t5,AMDU2,8058,44,S,0,2022
4/6/2022,t5,KRER,8060,29,M,0,2022
4/6/2022,t5,UNKF,8108,12,S,0,2022
4/6/2022,t5,AMDU2,8176,16,D,0,2022
4/6/2022,t5,LATR2,8323,75,M,0,2022
4/6/2022,t5,ERIN4,8403,22,S,0,2022
4/6/2022,t5,ERIN4,8433,21,S,0,2022
4/6/2022,t5,ERIN4,8445,18,S,0,2022
4/6/2022,t5,ERIN4,8462,18,S,0,2022
4/6/2022,t5,KRER,8506,28,M,0,2022
4/6/2022,t5,ERIN4,8563,15,S,0,2022
4/6/2022,t5,ERIN4,8579,19,S,0,2022
4/6/2022,t5,EPNE,8580,23,D,0,2022
4/6/2022,t5,KRER,8643,39,M,0,2022
4/6/2022,t5,KRER,8750,29,M,0,2022
4/6/2022,t5,ERIN4,8994,30,S,0,2022
4/6/2022,t5,LATR2,9116,65,M,0,2022
4/6/2022,t5,UNKF,9154,13,S,0,2022
4/6/2022,t5,UNKF,9160,8,S,0,2022
4/6/2022,t5,ERIN4,9160,43,S,0,2022
4/6/2022,t5,KRER,9246,34,M,0,2022
4/6/2022,t5,AMDU2,9315,16,D,0,2022
4/6/2022,t5,ERIN4,9364,20,S,0,2022
4/6/2022,t5,ERIN4,9376,34,S,0,2022
4/6/2022,t5,ERIN4,9384,19,S,0,2022
4/6/2022,t5,ERIN4,9392,28,S,0,2022
4/6/2022,t5,ERIN4,9411,29,S,0,2022
4/6/2022,t5,AMDU2,9428,4,D,0,2022
4/6/2022,t5,AMDU2,9544,13,D,0,2022
4/6/2022,t5,EPNE,9567,28,D,0,2022
4/6/2022,t5,KRER,9658,29,M,0,2022
4/6/2022,t5,EPNE,9864,49,M,0,2022
4/6/2022,t5,LATR2,9897,80,M,0,2022
4/6/2022,t5,AMDU2,9853,22,D,0,2022
4/6/2022,t5,EPNE,9907,59,M,0,2022
4/6/2022,t5,AMDU2,9929,38,D,0,2022
4/6/2022,t6,LATR2,93,64,M,0,2022
4/6/2022,t6,AMDU2,96,24,D,0,2022
4/6/2022,t6,EPNE,409,40,S,0,2022
4/6/2022,t6,LATR2,423,83,M,0,2022
4/6/2022,t6,UNKF,469,23,S,0,2022
4/6/2022,t6,AMDU2,685,43,S,0,2022
4/6/2022,t6,ERIN4,833,14,S,0,2022
4/6/2022,t6,AMDU2,916,23,S,0,2022
4/6/2022,t6,ACSH,961,35,S,0,2022
4/6/2022,t6,LATR2,1225,102,M,0,2022
4/6/2022,t6,ACSH,1250,22,S,0,2022
4/6/2022,t6,AMDU2,1428,10,D,0,2022
4/6/2022,t6,AMDU2,1566,42,S,0,2022
4/6/2022,t6,ACSH,1823,31,S,0,2022
4/6/2022,t6,YUSC2,2010,179,M,0,2022
4/6/2022,t6,LYAN,2036,42,S,0,2022
4/6/2022,t6,YUSC2,2130,138,M,0,2022
4/6/2022,t6,EPNE,2844,38,D,0,2022
4/6/2022,t6,ERIN4,2654,12,S,0,2022
4/6/2022,t6,UNKF,2767,13,S,0,2022
4/6/2022,t6,AMDU2,2899,40,S,0,2022
4/6/2022,t6,EPNE,3109,40,D,0,2022
4/6/2022,t6,UNKF,3098,15,S,0,2022
4/6/2022,t6,LATR2,3190,145,M,0,2022
4/6/2022,t6,LATR2,3280,135,M,0,2022
4/6/2022,t6,AMDU2,3709,25,D,0,2022
4/6/2022,t6,ERIN4,3966,21,S,0,2022
4/6/2022,t6,AMDU2,3982,31,S,0,2022
4/6/2022,t6,EPNE,4098,18,D,0,2022
4/6/2022,t6,EPNE,4103,26,D,0,2022
4/6/2022,t6,EPNE,4132,60,D,0,2022
4/6/2022,t6,LATR2,4518,121,M,0,2022
4/6/2022,t6,ERIN4,6519,23,S,0,2022
4/6/2022,t6,ERIN4,6543,26,S,0,2022
4/6/2022,t6,ERIN4,6704,15,S,0,2022
4/6/2022,t6,KRER,6873,40,M,0,2022
4/6/2022,t6,ERIN4,6940,21,S,0,2022
4/6/2022,t6,ERIN4,6944,21,S,0,2022
4/6/2022,t6,AMDU2,7060,37,D,0,2022
4/6/2022,t6,ERIN4,7082,26,S,0,2022
4/6/2022,t6,KRER,7092,35,M,0,2022
4/6/2022,t6,LATR2,7109,97,M,0,2022
4/6/2022,t6,ERIN4,7294,14,S,0,2022
4/6/2022,t6,ERIN4,7309,16,S,0,2022
4/6/2022,t6,ERIN4,7323,28,S,0,2022
4/6/2022,t6,AMDU2,7479,56,S,0,2022
4/6/2022,t6,AMDU2,7587,28,S,0,2022
4/6/2022,t6,AMDU2,7827,44,S,0,2022
4/6/2022,t6,AMDU2,7620,46,S,0,2022
4/6/2022,t6,AMDU2,7647,57,S,0,2022
4/6/2022,t6,AMDU2,7670,18,D,0,2022
4/6/2022,t6,AMDU2,7702,16,S,0,2022
4/6/2022,t6,AMDU2,7708,36,S,0,2022
4/6/2022,t6,AMDU2,7725,34,S,0,2022
4/6/2022,t6,LATR2,7849,46,M,0,2022
4/6/2022,t6,LYAN,7879,53,S,0,2022
4/6/2022,t6,KRER,7927,39,M,0,2022
4/6/2022,t6,ERIN4,7961,12,S,0,2022
4/6/2022,t6,AMDU2,7974,19,D,0,2022
4/6/2022,t6,ERIN4,8114,18,S,0,2022
4/6/2022,t6,ERIN4,8144,17,S,0,2022
4/6/2022,t6,ERIN4,8189,16,S,0,2022
4/6/2022,t6,UNKF2,8717,15,S,0,2022
4/6/2022,t6,UNKF2,8714,30,S,0,2022
4/6/2022,t6,UNKF2,8723,18,S,0,2022
4/6/2022,t6,UNKF2,8721,12,S,0,2022
4/6/2022,t6,UNKF2,8727,23,S,0,2022
4/6/2022,t6,UNKF2,8731,20,S,0,2022
4/6/2022,t6,UNKF2,8754,29,S,0,2022
4/6/2022,t6,UNKF2,8756,20,S,0,2022
4/6/2022,t6,UNKF2,8741,60,S,0,2022
4/6/2022,t6,UNKF2,8764,20,S,0,2022
4/6/2022,t6,UNKF2,8773,39,S,0,2022
4/6/2022,t6,UNKF2,8780,45,S,0,2022
4/6/2022,t6,UNKF2,8771,10,S,0,2022
4/6/2022,t6,UNKF2,8797,42,S,0,2022
4/6/2022,t6,UNKF2,8797,15,S,0,2022
4/6/2022,t6,UNKF2,8797,15,S,0,2022
4/6/2022,t6,UNKF2,8800,25,S,0,2022
4/6/2022,t6,UNKF2,8723,30,S,0,2022
4/6/2022,t6,UNKF2,8810,28,S,0,2022
4/6/2022,t6,UNKF2,8813,25,S,0,2022
4/6/2022,t6,UNKF2,8816,30,S,0,2022
4/6/2022,t6,UNKF2,8819,25,S,0,2022
4/6/2022,t6,UNKF2,8822,13,S,0,2022
4/6/2022,t6,UNKF2,8825,12,S,0,2022
4/6/2022,t6,UNKF2,8828,30,S,0,2022
4/6/2022,t6,UNKF2,8831,55,S,0,2022
4/6/2022,t6,UNKF2,8834,5,S,0,2022
4/6/2022,t6,UNKF2,8837,5,S,0,2022
4/6/2022,t6,UNKF2,8840,5,S,0,2022
4/6/2022,t6,UNKF2,8843,20,S,0,2022
4/6/2022,t6,UNKF2,8846,5,S,0,2022
4/6/2022,t6,UNKF2,8849,4,S,0,2022
4/6/2022,t6,UNKF2,8852,5,S,0,2022
4/6/2022,t6,UNKF2,8855,5,S,0,2022
4/6/2022,t6,UNKF2,8858,5,S,0,2022
4/6/2022,t6,UNKF2,8861,54,S,0,2022
4/6/2022,t6,UNKF2,8872,40,S,0,2022
4/6/2022,t6,UNKF2,8884,30,S,0,2022
4/6/2022,t6,UNKF2,8896,20,S,0,2022
4/6/2022,t6,UNKF2,8908,55,S,0,2022
4/6/2022,t6,UNKF2,8920,5,S,0,2022
4/6/2022,t6,UNKF2,8932,25,S,0,2022
4/6/2022,t6,UNKF2,8944,10,S,0,2022
4/6/2022,t6,UNKF2,8956,20,S,0,2022
4/6/2022,t6,UNKF2,8968,10,S,0,2022
4/6/2022,t6,UNKF2,8980,12,S,0,2022
4/6/2022,t6,UNKF2,8992,5,S,0,2022
4/6/2022,t6,UNKF2,9004,5,S,0,2022
4/6/2022,t6,UNKF2,9006,5,S,0,2022
4/6/2022,t6,LATR2,8768,144,S,0,2022
4/6/2022,t6,LATR2,8804,128,S,0,2022
4/6/2022,t6,LATR2,8878,84,M,0,2022
4/6/2022,t6,LATR2,8902,111,M,0,2022
4/6/2022,t6,LATR2,9369,89,M,0,2022
4/6/2022,t6,LATR2,9362,108,M,0,2022
4/6/2022,t6,LATR2,9358,90,M,0,2022
4/6/2022,t6,LATR2,9443,78,M,0,2022
4/6/2022,t6,UNKF2,9443,40,S,0,2022
4/6/2022,t6,UNKF2,9445,40,S,0,2022
4/6/2022,t6,UNKF2,9460,39,S,0,2022
4/6/2022,t6,UNKF2,9470,20,S,0,2022
4/6/2022,t6,AMDU2,10000,9,D,0,2022
4/7/2022,t7,LATR2,304,124,M,0,2022
4/7/2022,t7,LATR2,334,93,D,0,2022
4/7/2022,t7,LATR2,364,90,M,0,2022
4/7/2022,t7,EPNE,339,55,M,0,2022
4/7/2022,t7,LATR2,394,138,M,0,2022
4/7/2022,t7,EPNE,395,48,D,0,2022
4/7/2022,t7,EPNE,430,75,M,0,2022
4/7/2022,t7,EPNE,455,65,M,0,2022
4/7/2022,t7,EPNE,485,12,D,0,2022
4/7/2022,t7,AMDU2,784,30,D,0,2022
4/7/2022,t7,EPNE,2309,17,D,0,2022
4/7/2022,t7,EPNE,2336,31,M,0,2022
4/7/2022,t7,AMDU2,2349,32,D,0,2022
4/7/2022,t7,AMDU2,2363,5,D,0,2022
4/7/2022,t7,EPNE,2531,40,M,0,2022
4/7/2022,t7,AMDU2,2874,5,D,0,2022
4/7/2022,t7,AMDU2,2932,3,D,0,2022
4/7/2022,t7,LYAN,3079,44,D,0,2022
4/7/2022,t7,LYAN,3100,59,S,0,2022
4/7/2022,t7,LATR2,3135,73,M,0,2022
4/7/2022,t7,AMDU2,3145,15,D,0,2022
4/7/2022,t7,LATR2,3825,95,M,0,2022
4/7/2022,t7,KRER,3905,39,M,0,2022
4/7/2022,t7,AMDU2,4096,32,D,0,2022
4/7/2022,t7,ERIN4,4093,16,S,0,2022
4/7/2022,t7,AMDU2,4132,43,S,0,2022
4/7/2022,t7,AMDU2,4298,38,S,0,2022
4/7/2022,t7,EPNE,4298,49,M,0,2022
4/7/2022,t7,AMDU2,4332,13,D,0,2022
4/7/2022,t7,KRER,4347,28,M,0,2022
4/7/2022,t7,AMDU2,4387,40,D,0,2022
4/7/2022,t7,ERIN4,4405,17,S,0,2022
4/7/2022,t7,KRER,4650,43,M,0,2022
4/7/2022,t7,AMDU2,4675,51,S,0,2022
4/7/2022,t7,CYEC3,4704,29,M,0,2022
4/7/2022,t7,ERIN4,4714,24,S,0,2022
4/7/2022,t7,ERIN4,4718,22,S,0,2022
4/7/2022,t7,ERIN4,4720,22,S,0,2022
4/7/2022,t7,ERIN4,4762,16,S,0,2022
4/7/2022,t7,KRER,4844,30,M,0,2022
4/7/2022,t7,ERIN4,4884,30,S,0,2022
4/7/2022,t7,KRER,4947,30,M,0,2022
4/7/2022,t7,KRER,4992,31,M,0,2022
4/7/2022,t7,ERIN4,4999,11,S,0,2022
4/7/2022,t7,ERIN4,5001,18,S,0,2022
4/7/2022,t7,ERIN4,5002,18,S,0,2022
4/7/2022,t7,AMDU2,5009,17,D,0,2022
4/7/2022,t7,ERIN4,5044,12,S,0,2022
4/7/2022,t7,ERIN4,5079,15,S,0,2022
4/7/2022,t7,ERIN4,5111,18,S,0,2022
4/7/2022,t7,AMDU2,5457,41,S,0,2022
4/7/2022,t7,AMDU2,5506,10,D,0,2022
4/7/2022,t7,AMDU2,5665,4,D,0,2022
4/7/2022,t7,ERIN4,5680,25,S,0,2022
4/7/2022,t7,KRER,5705,30,M,0,2022
4/7/2022,t7,UNKF2,5715,21,S,0,2022
4/7/2022,t7,AMDU2,5743,17,D,0,2022
4/7/2022,t7,AMDU2,5764,8,D,0,2022
4/7/2022,t7,ERIN4,5801,15,S,0,2022
4/7/2022,t7,ERIN4,5834,32,S,0,2022
4/7/2022,t7,LATR2,5869,58,M,0,2022
4/7/2022,t7,AMDU2,5914,57,S,0,2022
4/7/2022,t7,KRER,5934,29,M,0,2022
4/7/2022,t7,LATR2,5958,68,M,0,2022
4/7/2022,t7,AMDU2,6049,8,D,0,2022
4/7/2022,t7,AMDU2,6077,4,D,0,2022
4/7/2022,t7,AMDU2,6161,38,M,0,2022
4/7/2022,t7,AMDU2,6241,11,D,0,2022
4/7/2022,t7,AMDU2,6283,2,D,0,2022
4/7/2022,t7,AMDU2,6298,2,D,0,2022
4/7/2022,t7,AMDU2,6334,3,D,0,2022
4/7/2022,t7,ERIN4,6349,18,S,0,2022
4/7/2022,t7,AMDU2,6392,14,D,0,2022
4/7/2022,t7,EPNE,6406,15,D,0,2022
4/7/2022,t7,EPNE,6416,32,M,0,2022
4/7/2022,t7,EPNE,6442,41,D,0,2022
4/7/2022,t7,EPNE,6480,54,D,0,2022
4/7/2022,t7,EPNE,6485,20,D,0,2022
4/7/2022,t7,EPNE,6502,48,D,0,2022
4/7/2022,t7,EPNE,6493,30,D,0,2022
4/7/2022,t7,EPNE,6504,54,D,0,2022
4/7/2022,t7,EPNE,6508,30,D,0,2022
4/7/2022,t7,EPNE,6510,40,D,0,2022
4/7/2022,t7,EPNE,6520,43,D,0,2022
4/7/2022,t7,KRER,6525,22,M,0,2022
4/7/2022,t7,KRER,6542,41,M,0,2022
4/7/2022,t7,EPNE,6545,52,D,0,2022
4/7/2022,t7,ERIN4,6709,17,S,0,2022
4/7/2022,t7,AMDU2,6755,2,D,0,2022
4/7/2022,t7,LATR2,6792,17,Y,0,2022
4/7/2022,t7,KRER,6868,36,M,0,2022
4/7/2022,t7,AMDU2,6878,15,D,0,2022
4/7/2022,t7,UNKF2,6867,21,S,0,2022
4/7/2022,t7,UNKF2,6866,15,S,0,2022
4/7/2022,t7,UNKF2,6878,30,S,0,2022
4/7/2022,t7,UNKF2,6880,21,S,0,2022
4/7/2022,t7,AMDU2,7057,19,D,0,2022
4/7/2022,t7,LATR2,7063,117,M,0,2022
4/7/2022,t7,AMDU2,7104,57,S,0,2022
4/7/2022,t7,KRER,7941,51,M,0,2022
4/7/2022,t7,AMDU2,7943,60,S,0,2022
4/7/2022,t7,AMDU2,7990,63,S,0,2022
4/11/2022,t8,AMDU2,1148,23,D,0,2022
4/11/2022,t8,EPNE,1149,42,D,0,2022
4/11/2022,t8,UNKF2,1152,32,S,0,2022
4/11/2022,t8,UNKF2,1149,26,S,0,2022
4/11/2022,t8,UNKF2,1158,29,S,0,2022
4/11/2022,t8,UNKF2,1160,15,S,0,2022
4/11/2022,t8,UNKF2,1160,20,S,0,2022
4/11/2022,t8,UNKF2,1155,23,S,0,2022
4/11/2022,t8,UNKF2,1165,27,S,0,2022
4/11/2022,t8,UNKF2,1166,25,S,0,2022
4/11/2022,t8,UNKF2,1177,23,S,0,2022
4/11/2022,t8,UNKF2,1170,15,S,0,2022
4/11/2022,t8,UNKF2,1181,42,S,0,2022
4/11/2022,t8,UNKF2,1185,30,S,0,2022
4/11/2022,t8,UNKF2,1179,10,S,0,2022
4/11/2022,t8,UNKF2,1177,20,S,0,2022
4/11/2022,t8,UNKF2,1172,30,S,0,2022
4/11/2022,t8,UNKF2,1190,20,S,0,2022
4/11/2022,t8,UNKF2,1138,30,S,0,2022
4/11/2022,t8,AMDU2,1163,37,D,0,2022
4/11/2022,t8,AMDU2,1163,39,D,0,2022
4/11/2022,t8,AMDU2,1172,45,D,0,2022
4/11/2022,t8,AMDU2,1169,33,S,0,2022
4/11/2022,t8,AMDU2,4183,48,M,0,2022
4/11/2022,t8,LYAN,4217,58,S,0,2022
4/11/2022,t8,AMDU2,4253,39,S,0,2022
4/11/2022,t8,UNKF2,4280,30,S,0,2022
4/11/2022,t8,UNKF2,4281,20,S,0,2022
4/11/2022,t8,UNKF2,4294,12,S,0,2022
4/11/2022,t8,UNKF2,4297,12,S,0,2022
4/11/2022,t8,KRER,4288,20,M,0,2022
4/11/2022,t8,UNKF2,4313,25,S,0,2022
4/11/2022,t8,AMDU2,4351,15,D,0,2022
4/11/2022,t8,AMDU2,4387,35,D,0,2022
4/11/2022,t8,KRER,4377,14,M,0,2022
4/11/2022,t8,AMDU2,4482,31,M,0,2022
4/11/2022,t8,KRER,4493,20,M,0,2022
4/11/2022,t8,KRER,4511,10,D,0,2022
4/11/2022,t8,AMDU2,4580,43,M,0,2022
4/11/2022,t8,AMDU2,4577,49,M,0,2022
4/11/2022,t8,AMDU2,4593,8,D,0,2022
4/11/2022,t8,AMDU2,4600,10,D,0,2022
4/11/2022,t8,KRER,4610,20,Y,0,2022
4/11/2022,t8,AMDU2,4634,21,M,0,2022
4/11/2022,t8,GUMI,4730,40,D,0,2022
4/11/2022,t8,AMDU2,4820,24,D,0,2022
4/11/2022,t8,EPNE,4828,50,M,0,2022
4/11/2022,t8,EPNE,4801,73,M,0,2022
4/11/2022,t8,AMDU2,4842,58,M,0,2022
4/11/2022,t8,AMDU2,4853,15,D,0,2022
4/11/2022,t8,EPNE,4854,40,M,0,2022
4/11/2022,t8,AMDU2,4865,5,D,0,2022
4/11/2022,t8,AMDU2,4875,26,D,0,2022
4/11/2022,t8,EPNE,4925,57,M,0,2022
4/11/2022,t8,AMDU2,5083,26,D,0,2022
4/11/2022,t8,AMDU2,5267,34,M,0,2022
4/11/2022,t8,AMDU2,5283,18,D,0,2022
4/11/2022,t8,ACSH,5392,30,S,0,2022
4/11/2022,t8,LATR2,5409,80,M,0,2022
4/11/2022,t8,GRSP,5411,53,M,0,2022
4/11/2022,t8,GRSP,5430,59,M,0,2022
4/11/2022,t8,EPNE,5450,65,M,0,2022
4/11/2022,t8,GRSP,5500,60,M,0,2022
4/11/2022,t8,AMDU2,5521,34,M,0,2022
4/11/2022,t8,EPNE,5536,51,M,0,2022
4/11/2022,t8,XYTO2,5716,50,S,0,2022
4/11/2022,t8,LATR2,5738,75,M,0,2022
4/11/2022,t8,XYTO2,5755,38,S,0,2022
4/11/2022,t8,AMDU2,5771,10,D,0,2022
4/11/2022,t8,AMDU2,5872,9,D,0,2022
4/11/2022,t8,AMDU2,5924,34,S,0,2022
4/11/2022,t8,KRER,5948,29,M,0,2022
4/11/2022,t8,EPNE,5978,36,D,0,2022
4/11/2022,t8,EPNE,6009,33,D,0,2022
4/11/2022,t8,EPNE,6015,16,D,0,2022
4/11/2022,t8,LATR2,6101,98,M,0,2022
4/11/2022,t8,EPNE,6107,43,M,0,2022
4/11/2022,t8,AMDU2,6117,48,M,0,2022
4/11/2022,t8,SAME,6181,45,S,0,2022
4/11/2022,t8,SAME,6194,20,D,0,2022
4/11/2022,t8,SAME,6223,44,M,0,2022
4/11/2022,t8,SAME,6245,60,M,0,2022
4/11/2022,t8,EPNE,6247,38,M,0,2022
4/11/2022,t8,VIPA14,6313,33,Y,0,2022
4/11/2022,t8,AMDU2,6588,40,D,0,2022
4/11/2022,t8,AMDU2,6670,27,D,0,2022
4/11/2022,t8,AMDU2,6738,13,D,0,2022
4/11/2022,t8,AMDU2,6776,1,Y,0,2022
4/11/2022,t8,AMDU2,6862,40,M,0,2022
4/11/2022,t8,AMDU2,6882,25,D,0,2022
4/11/2022,t8,ACSH,6899,31,S,0,2022
4/11/2022,t8,AMDU2,8339,31,D,0,2022
4/11/2022,t8,AMDU2,8531,50,S,0,2022
4/11/2022,t8,AMDU2,8596,5,D,0,2022
4/11/2022,t8,AMDU2,8698,21,D,0,2022
4/11/2022,t8,AMDU2,9074,3,D,0,2022
4/11/2022,t8,KRER,9142,42,M,0,2022
4/11/2022,t8,UNKF,9141,39,S,0,2022
4/11/2022,t8,UNKF,9150,28,S,0,2022
4/11/2022,t8,UNKF,9169,27,S,0,2022
4/11/2022,t8,KRER,9210,14,D,0,2022
4/11/2022,t8,AMDU2,9454,20,D,0,2022
4/11/2022,t8,AMDU2,9495,41,M,0,2022
4/11/2022,t8,AMDU2,9480,30,D,0,2022
4/11/2022,t8,AMDU2,9513,51,M,0,2022
4/11/2022,t8,UNKF2,9509,5,S,0,2022
4/11/2022,t8,UNKF2,9508,13,S,0,2022
4/11/2022,t8,UNKF2,9510,19,S,0,2022
4/11/2022,t8,UNKF2,9517,17,S,0,2022
4/11/2022,t8,UNKF2,9521,13,S,0,2022
4/11/2022,t8,UNKF2,9526,25,S,0,2022
4/11/2022,t8,UNKF2,9527,35,S,0,2022
4/11/2022,t8,UNKF2,9547,12,S,0,2022
4/11/2022,t8,AMDU2,9740,10,D,0,2022
4/11/2022,t8,AMDU2,9786,2,D,0,2022
4/11/2022,t8,AMDU2,9983,11,D,0,2022
4/11/2022,t9,AMDU2,96,47,S,0,2022
4/11/2022,t9,AMDU2,90,10,D,0,2022
4/11/2022,t9,KRER,200,44,M,0,2022
4/11/2022,t9,LATR2,198,78,M,0,2022
4/11/2022,t9,AMDU2,260,56,M,0,2022
4/11/2022,t9,AMDU2,621,28,D,0,2022
4/11/2022,t9,LATR2,632,95,M,0,2022
4/11/2022,t9,AMDU2,785,38,D,0,2022
4/11/2022,t9,AMDU2,784,41,S,0,2022
4/11/2022,t9,ACSH,923,35,S,0,2022
4/11/2022,t9,KRER,932,37,M,0,2022
4/11/2022,t9,AMDU2,970,43,M,0,2022
4/11/2022,t9,LATR2,3939,73,M,0,2022
4/11/2022,t9,UNKF4,5011,15,S,0,2022
4/11/2022,t9,UNKF4,5079,7,S,0,2022
4/11/2022,t9,UNKF4,5092,16,S,0,2022
4/11/2022,t9,UNKF4,5110,20,S,0,2022
4/11/2022,t9,UNKF4,5119,12,S,0,2022
4/11/2022,t9,UNKF4,5120,16,S,0,2022
4/11/2022,t9,LYAN,8372,48,S,0,2022
4/11/2022,t9,LYAN,8429,65,S,0,2022
4/11/2022,t9,EPNE,8611,68,M,0,2022
4/11/2022,t9,AMDU2,8663,30,S,0,2022
4/11/2022,t9,EPNE,8666,48,M,0,2022
4/11/2022,t9,AMDU2,8697,43,S,0,2022
4/11/2022,t9,AMDU2,8739,9,D,0,2022
4/11/2022,t9,AMDU2,8904,8,D,0,2022
4/11/2022,t9,AMDU2,9029,12,D,0,2022
4/11/2022,t9,AMDU2,9302,31,D,0,2022
4/11/2022,t9,KRER,9327,20,M,0,2022
4/11/2022,t9,AMDU2,9359,37,M,0,2022
4/11/2022,t9,LATR2,9400,101,M,0,2022
4/11/2022,t9,AMDU2,9531,21,D,0,2022
4/11/2022,t9,AMDU2,9590,31,M,0,2022
4/11/2022,t9,AMDU2,9614,26,D,0,2022
4/11/2022,t9,AMDU2,9667,34,M,0,2022
4/11/2022,t9,AMDU2,9718,29,M,0,2022
4/11/2022,t9,AMDU2,9775,30,M,0,2022
4/11/2022,t9,AMDU2,9779,30,M,0,2022
4/11/2022,t9,LATR2,9861,65,M,0,2022
4/11/2022,t9,AMDU2,9873,38,M,0,2022
4/11/2022,t9,LATR2,10000,50,M,0,2022
4/12/2022,t10,KRER,121,32,M,0,2022
4/12/2022,t10,UNKF2,131,8,S,0,2022
4/12/2022,t10,UNKF2,139,47,S,0,2022
4/12/2022,t10,UNKF2,151,46,S,0,2022
4/12/2022,t10,UNKF4,343,11,S,0,2022
4/12/2022,t10,AMDU2,389,58,M,0,2022
4/12/2022,t10,KRER,431,32,M,0,2022
4/12/2022,t10,AMDU2,436,40,M,0,2022
4/12/2022,t10,AMDU2,487,7,D,0,2022
4/12/2022,t10,UNKF4,528,14,S,0,2022
4/12/2022,t10,UNKF4,960,1,S,0,2022
4/12/2022,t10,UNKF4,951,2,S,0,2022
4/12/2022,t10,UNKF4,955,3,S,0,2022
4/12/2022,t10,UNKF4,959,5,S,0,2022
4/12/2022,t10,UNKF4,962,4,S,0,2022
4/12/2022,t10,UNKF4,976,3,S,0,2022
4/12/2022,t10,UNKF4,986,5,S,0,2022
4/12/2022,t10,UNKF4,997,5,S,0,2022
4/12/2022,t10,UNKF4,1011,4,S,0,2022
4/12/2022,t10,UNKF4,1020,13,S,0,2022
4/12/2022,t10,UNKF4,1022,7,S,0,2022
4/12/2022,t10,UNKF4,1029,11,S,0,2022
4/12/2022,t10,UNKF4,1036,11,S,0,2022
4/12/2022,t10,UNKF4,1053,9,S,0,2022
4/12/2022,t10,UNKF4,1070,16,S,0,2022
4/12/2022,t10,UNKF4,1076,10,S,0,2022
4/12/2022,t10,UNKF4,1081,4,S,0,2022
4/12/2022,t10,KRER,1205,25,M,0,2022
4/12/2022,t10,UNKF2,1201,32,S,0,2022
4/12/2022,t10,KRER,1327,30,D,0,2022
4/12/2022,t10,UNKF2,1335,21,S,0,2022
4/12/2022,t10,ERIN4,1993,20,S,0,2022
4/12/2022,t10,LATR2,2158,49,M,0,2022
4/12/2022,t10,UNKF2,2150,44,S,0,2022
4/12/2022,t10,ERIN4,2208,24,S,0,2022
4/12/2022,t10,LATR2,3244,65,M,0,2022
4/12/2022,t10,AMDU2,3480,58,D,0,2022
4/12/2022,t10,AMDU2,3505,30,D,0,2022
